"","Study_ID","Publication_Year","Newspaper","Study_country"
"1","s_32",2013,"Soil Biology and Biochemistry","France"
"2","s_36",2010,"Agriculture, Ecosystems & Environment","United-Kingdom"
"3","s_29",2021,"Soil and Tillage Research","Italy"
"4","s_44_SiltyClay",2020,"Applied Soil Ecology","Italy"
"5","s_44_SiltyClayLoam",2020,"Applied Soil Ecology","Italy"
"6","s_44_ClayLoam",2020,"Applied Soil Ecology","Italy"
"7","s_44_SiltLoam",2020,"Applied Soil Ecology","Italy"
"8","s_44_SandyLoam",2020,"Applied Soil Ecology","Italy"
"9","s_52",2014,"Insect Conservation and Diversity","Germany"
"10","s_61",2019,"Agriculture, Ecosystems & Environment","France"
"11","s_87",2011,"Applied soil ecology","Kenya"
"12","s_2",2012,"Environmental Pollution","France"
"13","s_3",2015,"Biological Conservation","Indonesia"
"14","s_99",2011,"Applied Soil Ecology","Honduras"
"15","s_122",2015,"European Journal of Soil Biology","Italy"
"16","s_125",2012,"Soil and Tillage Research","Madagascar"
"17","s_127",2015,"European Journal of Soil Biology","Indonesia"
"18","s_131",1997,"Biological Agriculture & Horticulture","Germany"
"19","s_141",2011,"Applied Soil Ecology","Burkina Faso"
"20","s_142",2003,"Pedobiologia","Brazil"
"21","s_147",1996,"Critical Reviews in Plant Sciences","Italy"
"22","s_155",2015,"Ecotoxicology","France"
"23","s_184",1998,"Soil Biology and Biochemistry","Netherlands"
"24","s_172_JUNE_2004",2007,"The American midland naturalist","USA"
"25","s_172_JUNE_2005",2007,"The American midland naturalist","USA"
"26","s_172_JULY_2004",2007,"The American midland naturalist","USA"
"27","s_172_JULY_2005",2007,"The American midland naturalist","USA"
