"","Study_ID","Intervention_R2","Population_homogenized","Trait_group"
"1","s_5","Tillage management","Earthworm",NA
"2","s_5","Tillage management","Earthworms",NA
"3","s_5","Tillage management","Earthworms","Morphological, Behavioral, Physiological"
"4","s_5","Tillage management","Earthworms","Morphological"
"5","s_5","Tillage management","Earthworms","Physiological"
"6","s_5","Tillage management","Earthworms","Behavioral"
"7","s_7","GMO","Beetles",NA
"8","s_7","GMO","Beetles","Morphological"
"9","s_7","GMO","Collembola",NA
"10","s_7","GMO","Collembola","Morphological"
"11","s_7","GMO","Spiders",NA
"12","s_7","GMO","Spiders","Morphological"
"13","s_7","GMO","Invertebrate","Behavioral, Morphological"
"14","s_8","Organic agriculture","Collembola","Morphological, Physiological, Behavioral"
"15","s_8","Combined practices","Collembola","Morphological, Physiological, Behavioral"
"16","s_8","Organic agriculture","Collembola","Morphological"
"17","s_8","Combined practices","Collembola","Morphological"
"18","s_8","Organic agriculture","Collembola","Physiological"
"19","s_8","Combined practices","Collembola","Physiological"
"20","s_24","Organic agriculture","Spiders","Morphological"
"21","s_24","Organic agriculture","Spiders","Behavioral"
"22","s_24","Organic agriculture","Spiders","Morphological, Behavioral"
"23","s_24","Organic agriculture","Beetles","Morphological"
"24","s_24","Organic agriculture","Beetles","Behavioral"
"25","s_24","Organic agriculture","Beetles","Morphological, Behavioral"
"26","s_25","Landscape complexity","Spiders","Morphological"
"27","s_25","Landscape complexity","Spiders","Behavioral"
"28","s_25","Landscape complexity","Beetles","Morphological"
"29","s_25","Landscape complexity","Beetles","Behavioral"
"30","s_25","Landscape complexity","Spiders",NA
"31","s_25","Landscape complexity","Spiders","Morpological, Behavioral"
"32","s_25","Landscape complexity","Beetles","Morpological, Behavioral"
"33","s_25","Landscape complexity","Beetles",NA
"34","s_27","Land-use change","Macroinvertebrates","Morphological"
"35","s_32","Combined practices","Earthworms",NA
"36","s_32","Crop diversification","Earthworms",NA
"37","s_32","Fertilisers and amendments","Earthworms",NA
"38","s_32","Crop diversification","Macroinvertebrates",NA
"39","s_32","Fertilisers and amendments","Macroinvertebrates",NA
"40","s_32","Crop diversification","Collembola",NA
"41","s_32","Fertilisers and amendments","Collembola",NA
"42","s_32","Combined practices","Macroinvertebrates",NA
"43","s_32","Combined practices","Microinvertebrates",NA
"44","s_36","Combined practices","Beetles","Morphological"
"45","s_36","Combined practices","Beetles",NA
"46","s_29","Land-use change","Acari",NA
"47","s_29","Land-use change","Woodlice",NA
"48","s_29","Land-use change","Millipedes",NA
"49","s_29","Land-use change","Beetles",NA
"50","s_29","Land-use change","Collembola","Morphological"
"51","s_29","Land-use change","Other insects",NA
"52","s_29","Land-use change","Microinvertebrates","Morphological"
"53","s_29","Land-use change","Arthropods",NA
"54","s_29","Land-use change","Arthropods","Morphological"
"55","s_29","Land-use change","Earthworms",NA
"56","s_29","Land-use change","Earthworms","Morphological"
"57","s_40","Organic agriculture","Spiders","Morphological"
"58","s_40","Crop diversification","Spiders","Morphological"
"59","s_40","Organic agriculture","Spiders","Behavioral"
"60","s_40","Crop diversification","Spiders","Behavioral"
"61","s_40","Landscape complexity","Spiders","Behavioral"
"62","s_40","Organic agriculture","Beetles","Morphological"
"63","s_40","Crop diversification","Beetles","Morphological"
"64","s_40","Organic agriculture","Beetles","Behavioral"
"65","s_40","Crop diversification","Beetles","Behavioral"
"66","s_40","Landscape complexity","Beetles","Behavioral"
"67","s_40","Combined practices","Spiders","Morphological, Behavioral"
"68","s_40","Combined practices","Beetles","Morphological, Behavioral"
"69","s_44_SiltyClay","Tillage management","Microinvertebrates","Morphological"
"70","s_44_SiltyClayLoam","Tillage management","Microinvertebrates","Morphological"
"71","s_44_ClayLoam","Tillage management","Microinvertebrates","Morphological"
"72","s_44_SiltLoam","Tillage management","Microinvertebrates","Morphological"
"73","s_44_SandyLoam","Tillage management","Microinvertebrates","Morphological"
"74","s_44_SiltyClay","Tillage management","Earthworms",NA
"75","s_44_SiltyClayLoam","Tillage management","Earthworms",NA
"76","s_44_ClayLoam","Tillage management","Earthworms",NA
"77","s_44_SiltLoam","Tillage management","Earthworms",NA
"78","s_44_SandyLoam","Tillage management","Earthworms",NA
"79","s_44_SiltyClay","Tillage management","Earthworms","Morphological"
"80","s_44_SiltyClayLoam","Tillage management","Earthworms","Morphological"
"81","s_44_ClayLoam","Tillage management","Earthworms","Morphological"
"82","s_44_SiltLoam","Tillage management","Earthworms","Morphological"
"83","s_44_SandyLoam","Tillage management","Earthworms","Morphological"
"84","s_46","Land-use change","Earthworms",NA
"85","s_46","Land-use change","Earthworms","Morphological"
"86","s_52","Landscape complexity","Spiders",NA
"87","s_52","Landscape complexity","Beetles",NA
"88","s_52","Landscape complexity","Other insects",NA
"89","s_52","Landscape complexity","Spiders","Ecological preferences"
"90","s_52","Landscape complexity","Beetles","Behavioral"
"91","s_52","Landscape complexity","Other insects","Physiological"
"92","s_52","Landscape complexity","Spiders","Morphological"
"93","s_52","Landscape complexity","Beetles","Morphological"
"94","s_52","Landscape complexity","Other insects","Morphological"
"95","s_58","Combined practices","Beetles","Morphological"
"96","s_58","Combined practices","Beetles","Behavioral"
"97","s_61","Agroforestry","Other insects",NA
"98","s_61","Agroforestry","Collembola",NA
"99","s_61","Agroforestry","Woodlice",NA
"100","s_61","Agroforestry","Acari",NA
"101","s_61","Agroforestry","Spiders",NA
"102","s_61","Agroforestry","Other arachnids",NA
"103","s_61","Agroforestry","Beetles",NA
"104","s_61","Agroforestry","Millipedes",NA
"105","s_61","Agroforestry","Ants",NA
"106","s_61","Agroforestry","Mollusks",NA
"107","s_61","Agroforestry","Beetles","Morphological"
"108","s_61","Agroforestry","Beetles","Behavioral"
"109","s_61","Agroforestry","Beetles","Physiological"
"110","s_72","Organic agriculture","Beetles","Behavioral"
"111","s_72","Organic agriculture","Beetles","Morphological"
"112","s_85","Organic agriculture","Beetles",NA
"113","s_85","Organic agriculture","Beetles","Morphological, Behavioral"
"114","s_85","Organic agriculture","Spiders",NA
"115","s_85","Organic agriculture","Spiders","Morphological, Ecological preferences, Behavioral"
"116","s_77","Organic agriculture","Beetles",NA
"117","s_77","Organic agriculture","Spiders",NA
"118","s_77","Organic agriculture","Beetles","Morphological"
"119","s_77","Organic agriculture","Spiders","Morphological"
"120","s_77","Landscape complexity","Spiders","Morphological"
"121","s_87","Fertilisers and amendments","Earthworm",NA
"122","s_87","Fertilisers and amendments","Earthworm","Morphological"
"123","s_87","Fertilisers and amendments","Termite",NA
"124","s_87","Fertilisers and amendments","Termite","Morphological"
"125","s_2","Water management","Macroinvertebrates",NA
"126","s_2","Water management","Macroinvertebrates","Ecological preferences"
"127","s_2","Water management","Macroinvertebrates","Behavioral"
"128","s_2","Water management","Macroinvertebrates","Morphological"
"129","s_3","Agroforestry","Macroinvertebrates",NA
"130","s_3","Agroforestry","Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"131","s_3",NA,"Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"132","s_3","Land-use change","Macroinvertebrates",NA
