Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_32;Ponge_2013_8;2013;Soil Biology and Biochemistry;Elsevier;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;NA;Individual practice;Crop diversification;Meadow in rotation;Meadow in rotation;;;;Permanent meadow;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 1;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_32;Ponge_2013_9;2013;Soil Biology and Biochemistry;Elsevier;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;NA;Individual practice;Crop diversification;Crop in rotation;Crop in rotation;;;;Permanent crop;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 1;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_32;Ponge_2013_10;2013;Soil Biology and Biochemistry;Elsevier;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;NA;Individual practice;Fertilisers and amendments;Slurry;Slurry;;;;No slurry;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 1;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_32;Ponge_2013_11;2013;Soil Biology and Biochemistry;Elsevier;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;Saprophagous;Individual practice;Crop diversification;Meadow in rotation;Meadow in rotation;;;;Permanent meadow;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 1;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_32;Ponge_2013_12;2013;Soil Biology and Biochemistry;Elsevier;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;Saprophagous;Individual practice;Crop diversification;Crop in rotation;Crop in rotation;;;;Permanent crop;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 1;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_32;Ponge_2013_13;2013;Soil Biology and Biochemistry;Elsevier;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;Saprophagous;Individual practice;Fertilisers and amendments;Slurry;Slurry;;;;No slurry;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 1;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_32;Ponge_2013_23;2013;Soil Biology and Biochemistry;Elsevier;Macrofauna;Macroarthropods, mollusks;Macroarthropods, mollusks;Macroarthropods, mollusks;Phylum;Phylum Arthropoda;NA;NA;NA;Agricultural system;Combined practices;NA;NA;;;;NA;RDA;NA;NA;No;NA;Functional;Ecological group based;Multivariate;NA figure 2;Apart from species richness and diversity/evenness indices, widely used at community level, some indices based on species traits directly relevant to disturbance levels were identified for nematodes, such as the Maturity Index (Ettema and Bongers, 1993). Similar indices have been proposed for some other invertebrate groups (Parisi et al., 2005) and for the whole faunal community (Yan et al., 2012).;NA;NA;NA;NA;France;CI;NA
;s_36;Woodcock_2010_1;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Crop (Oilseed, Wheat);Crop;;;;Field margin;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_2;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Crop Oilseed;Crop (A);;;;Crop wheat;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_3;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Natural Regeneration;Field margin (BC);;;;Field margin Tussock;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
